type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,CHOL,sup,0,0,gel,218.816,85.92,13.944,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,251.965,259.04,17.233,0.707107,0.240828,-0.664832,0.0
lipid_HEAD,CHOL,sup,0,0,gel,262.024,196.786,16.687,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,196.432,327.119,15.563,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,427.264,301.78,19.588,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,44.726,300.973,17.464,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,96.955,452.444,21.998,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,1.489,327.49,19.868,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,12.083,186.693,20.118,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,77.917,227.073,22.277,0.707107,-0.627184,0.326558,0.0
lipid_HEAD,CHOL,sup,1,0,gel,148.153,365.16,21.559,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,488.669,41.337,18.589,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,268.716,406.199,17.672,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,337.341,146.745,13.559,0.707107,-0.501232,0.498765,0.0
lipid_HEAD,CHOL,sup,1,0,gel,456.16,222.491,20.294,0.707107,0.436483,-0.556311,0.0
lipid_HEAD,CHOL,sup,0,0,gel,173.434,19.972,16.697,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,294.626,103.298,12.297,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,247.53,317.654,14.391,0.707107,-0.486639,0.513013,0.0
lipid_HEAD,CHOL,sup,0,0,gel,485.334,468.275,22.072,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,87.544,173.168,21.364,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,111.942,370.735,21.891,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,204.829,102.936,14.966,0.707107,-0.39152,0.588823,0.0
lipid_HEAD,CHOL,sup,1,0,gel,148.691,235.765,21.118,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,199.575,63.733,15.221,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,438.233,357.799,18.679,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,475.692,296.133,20.675,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,316.619,125.293,12.301,0.707107,0.431092,0.5605,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,320.197,380.718,18.689,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,131.574,76.301,21.053,0.707107,0.331814,-0.624419,0.0
lipid_HEAD,CHOL,sup,0,0,gel,388.316,456.788,20.865,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,374.597,15.003,17.109,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,201.496,43.982,14.041,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,151.607,25.795,17.483,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,332.454,356.968,18.131,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,246.509,364.614,14.992,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,285.298,1.044,12.966,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,14.478,290.292,19.384,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,385.295,30.079,15.877,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,109.639,476.305,20.226,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,261.643,125.253,10.467,0.707107,0.494018,0.505911,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,403.358,341.172,19.406,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,80.086,186.194,21.712,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,458.828,79.594,17.907,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,131.393,432.745,21.891,0.707107,-0.049535,-0.70537,0.0
lipid_HEAD,CHOL,sup,0,0,gel,20.661,463.377,22.234,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,358.131,326.402,16.948,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,441.473,93.309,16.719,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,42.557,227.839,22.424,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,373.872,455.75,19.896,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,232.725,26.455,12.667,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,498.162,97.764,19.379,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,33.036,303.972,19.741,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,77.535,396.169,22.977,0.707107,0.584172,-0.398425,0.0
lipid_HEAD,CHOL,sup,0,0,gel,266.898,414.95,17.68,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,264.979,155.639,13.217,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,475.843,394.72,22.015,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,100.127,105.475,23.655,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,85.298,399.636,23.035,0.707107,0.515638,-0.483857,0.0
lipid_HEAD,CHOL,sup,1,0,gel,393.476,149.294,16.753,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,156.555,61.72,17.726,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,355.275,469.174,17.334,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,220.034,258.748,17.39,0.707107,0.151004,0.690795,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,248.842,411.682,17.432,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,65.827,393.699,23.74,0.707107,0.706977,-0.013553,0.0
lipid_HEAD,CHOL,sup,0,0,gel,14.487,0.107,22.542,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,161.68,208.569,20.865,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,453.983,396.125,21.336,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,73.444,135.555,23.388,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,357.155,321.273,17.065,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,338.07,498.31,15.388,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,222.247,240.726,19.17,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,443.123,74.93,19.198,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,457.811,38.133,20.608,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,18.841,199.526,20.285,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,320.196,471.11,15.369,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,368.734,5.61,17.992,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,337.716,199.586,16.052,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,307.853,221.499,16.963,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,402.629,163.379,16.304,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,267.143,143.623,13.482,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,325.291,101.863,11.318,0.707107,-0.637134,0.306693,0.0
lipid_HEAD,CHOL,sup,1,0,gel,386.359,72.797,15.259,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,8.21,68.932,19.841,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,433.05,28.961,20.345,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,347.452,129.94,13.295,0.707107,0.493291,-0.50662,0.0
lipid_HEAD,CHOL,sup,1,0,gel,120.076,405.535,21.899,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,16.692,492.971,22.453,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,499.641,457.441,22.158,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,74.487,499.434,22.481,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,417.305,4.796,19.798,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,400.985,38.037,18.589,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,280.381,357.334,16.276,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,58.621,94.724,23.575,0.707107,-0.179925,0.683833,0.0
lipid_HEAD,CHOL,sup,1,0,gel,486.197,292.64,20.466,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,496.804,264.427,21.54,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,382.753,300.373,20.196,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,327.848,425.844,18.421,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,145.157,392.024,21.889,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,245.506,25.284,10.977,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,0.874,62.753,19.179,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,417.935,499.329,20.124,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,143.897,308.227,21.4,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,428.998,136.419,17.466,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,243.826,456.213,15.012,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,282.716,464.327,13.856,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,21.688,386.768,21.048,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,391.22,474.766,20.407,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,310.458,81.853,11.253,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,222.048,351.932,13.832,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,403.828,425.427,22.275,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,116.274,350.928,22.682,0.707107,0.702945,0.076607,-0.0
lipid_HEAD,CHOL,sup,0,0,gel,1.439,400.816,22.091,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,176.573,464.129,17.726,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,279.194,30.704,11.276,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,264.541,62.374,9.81,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,182.023,227.163,19.026,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,343.408,198.192,17.17,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,337.743,135.85,12.375,0.707107,0.676962,-0.204262,0.0
lipid_HEAD,CHOL,sup,1,0,gel,403.722,376.17,22.838,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,210.708,321.498,15.0,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,444.558,27.243,21.168,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,8.96,474.147,21.339,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,145.747,442.339,20.84,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,40.642,266.18,20.834,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,128.786,304.5,22.135,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,402.654,202.723,17.662,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,351.57,229.559,16.916,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,31.643,272.975,20.352,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,164.296,277.917,19.182,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,219.738,265.966,16.151,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,75.132,471.455,22.447,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,222.333,68.374,13.142,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,294.58,113.954,12.171,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,297.287,116.927,12.806,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,498.538,207.23,21.203,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,279.043,80.236,10.669,0.707107,-0.486938,-0.51273,0.0
lipid_HEAD,CHOL,sup,0,0,gel,98.729,74.765,20.908,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,205.08,214.302,18.117,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,116.445,104.338,22.811,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,2.058,67.123,18.667,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,252.489,450.143,15.066,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,435.041,119.917,17.352,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,431.06,112.108,16.938,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,345.57,439.165,19.322,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,136.299,313.657,22.12,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,375.337,443.089,20.375,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,111.013,289.286,23.234,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,234.189,49.119,11.101,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,184.537,116.544,16.399,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,4.738,285.66,20.027,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,36.033,364.348,22.566,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,401.163,335.826,20.301,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,227.039,179.927,15.797,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,216.278,321.781,13.651,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,43.774,247.432,21.578,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,54.743,481.933,21.942,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,407.113,272.035,17.311,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,298.907,88.346,11.069,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,213.78,185.327,17.11,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,475.422,147.697,18.815,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,273.402,289.469,15.61,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,216.623,203.606,16.189,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,382.714,334.09,19.138,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,181.087,183.892,20.323,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,243.211,408.466,17.916,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,207.103,146.427,16.154,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,212.786,258.166,17.676,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,211.908,355.481,14.182,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,424.493,271.158,16.859,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,333.878,499.76,15.008,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,43.325,484.321,22.897,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,213.599,345.537,13.429,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,349.355,196.908,17.882,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,272.594,463.2,13.653,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,393.253,284.803,19.179,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,328.032,239.228,15.902,0.707107,-0.151205,-0.690751,0.0
lipid_HEAD,CHOL,sup,0,0,gel,174.874,38.086,16.767,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,366.089,239.423,18.442,0.707107,-0.619149,-0.341548,0.0
lipid_HEAD,CHOL,sup,1,0,gel,265.579,42.323,11.142,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,382.791,468.248,20.16,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,76.082,148.997,22.866,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,216.94,282.831,15.883,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,100.035,456.826,22.489,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,182.571,24.924,15.471,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,46.558,474.054,23.566,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,7.324,67.819,19.129,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,143.788,86.456,20.441,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,406.815,257.825,18.869,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,498.693,117.17,18.53,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,140.556,104.546,23.21,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,65.498,264.731,21.059,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,442.181,129.744,17.294,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,165.625,374.954,17.569,0.707107,0.140465,0.693015,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,214.264,276.617,17.146,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,330.519,451.16,18.614,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,359.274,210.503,17.689,0.707107,-0.013788,0.706972,0.0
lipid_HEAD,CHOL,sup,1,0,gel,487.785,357.063,19.33,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,272.931,232.307,17.445,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,216.116,190.255,17.107,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,381.193,202.485,16.161,0.707107,-0.58896,-0.391313,0.0
lipid_HEAD,CHOL,sup,1,0,gel,410.463,325.33,21.082,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,163.488,136.274,21.701,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,140.637,150.064,22.984,0.707107,0.497151,-0.502833,0.0
lipid_HEAD,CHOL,sup,1,0,gel,488.261,248.243,21.277,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,379.127,316.592,18.807,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,256.699,186.348,16.339,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,18.28,171.878,19.759,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,331.06,443.554,18.064,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,209.889,414.015,16.849,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,169.192,195.713,21.291,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,159.677,339.639,19.371,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,438.532,271.553,17.598,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,276.524,84.647,11.222,0.707107,-0.443413,-0.550804,0.0
lipid_HEAD,CHOL,sup,0,0,gel,337.017,445.369,17.403,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,262.332,387.493,16.428,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,389.792,400.48,22.061,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,166.236,314.896,18.511,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,241.123,476.906,12.275,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,326.837,356.184,17.672,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,468.137,499.897,22.818,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,171.087,103.941,19.357,0.707107,0.193509,-0.680114,0.0
lipid_HEAD,CHOL,sup,1,0,gel,4.303,177.5,20.652,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,453.348,303.546,20.098,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,94.641,97.233,22.045,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,193.119,271.468,17.272,0.707107,0.703359,-0.07271,0.0
lipid_HEAD,CHOL,sup,1,0,gel,403.533,289.423,19.651,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,223.497,154.768,13.948,0.707107,-0.144391,0.692207,0.0
lipid_HEAD,CHOL,sup,1,0,gel,414.963,132.793,17.274,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,484.108,304.263,19.171,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,391.032,42.519,16.754,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,9.09,86.649,18.958,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,129.294,81.516,21.122,0.707107,0.553923,-0.43951,0.0
lipid_HEAD,CHOL,sup,1,0,gel,217.278,339.051,14.259,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,276.331,334.117,15.522,0.707107,0.236941,-0.666228,0.0
lipid_HEAD,CHOL,sup,1,0,gel,434.543,351.645,19.339,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,416.517,117.333,16.807,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,88.971,356.504,23.133,0.707107,-0.040787,-0.705929,0.0
lipid_HEAD,CHOL,sup,1,0,gel,475.177,197.972,20.901,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,457.742,201.384,19.434,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,3.728,375.208,21.522,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,174.443,493.534,19.689,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,222.251,180.488,16.223,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,116.473,77.052,20.206,0.707107,0.605704,0.36486,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,443.358,227.409,19.489,0.707107,-0.452001,-0.543779,0.0
lipid_HEAD,CHOL,sup,1,0,gel,395.422,363.805,22.143,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,453.127,290.371,19.637,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,96.028,0.091,19.792,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,159.725,407.157,20.441,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,309.728,181.276,16.4,0.707107,0.489696,-0.510096,0.0
lipid_HEAD,CHOL,sup,1,0,gel,161.302,328.555,19.069,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,383.245,400.168,22.808,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,395.138,59.135,17.783,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,146.018,41.814,18.342,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,243.075,63.557,11.961,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,498.738,272.324,20.232,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,150.21,146.674,21.807,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,411.275,468.701,22.329,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,5.871,30.45,20.415,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,345.631,349.455,17.458,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,466.902,408.52,21.792,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,382.21,353.375,20.429,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,67.292,56.526,18.035,0.707107,-0.560868,0.430612,0.0
lipid_HEAD,CHOL,sup,0,0,gel,30.65,39.095,19.333,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,114.484,178.308,23.122,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,445.204,147.599,17.01,0.0,1.0,0.0,0.0
