lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
8103,POPS,inf,TAIL1_0,415.734,272.205,-16.513,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_1,415.797,271.517,-14.461,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_2,415.854,270.791,-12.41,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_3,415.138,269.906,-10.359,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_4,414.806,269.775,-8.308,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_5,414.34,269.395,-6.257,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_6,414.122,269.376,-4.206,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_7,413.63,268.472,-2.155,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_8,413.362,269.741,-0.104,0.7783,0,0,fluid
8103,POPS,inf,TAIL1_9,414.101,270.341,1.947,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_0,417.017,272.037,-16.513,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_1,416.079,271.572,-14.461,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_2,416.212,271.637,-12.41,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_3,416.644,272.338,-10.359,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_4,418.556,272.812,-8.308,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_5,420.202,273.589,-6.047,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_6,421.585,272.734,-3.554,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_7,422.033,272.969,-1.061,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_8,422.83,273.612,1.432,0.7783,0,0,fluid
8103,POPS,inf,TAIL2_9,422.293,272.934,3.925,0.7783,0,0,fluid
8104,POPS,inf,HEAD,189.96,7.686,-23.243,0.7317,0,0,fluid
8104,POPS,inf,GLYC,190.278,7.474,-19.743,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_0,190.66,6.443,-17.743,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_1,190.689,5.372,-15.691,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_2,190.596,3.671,-13.64,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_3,190.843,2.935,-11.589,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_4,191.154,1.944,-9.538,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_5,191.746,1.697,-7.487,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_6,191.905,1.627,-5.436,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_7,191.65,0.928,-3.385,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_8,191.899,0.802,-1.334,0.7317,0,0,fluid
8104,POPS,inf,TAIL1_9,192.732,0.139,0.717,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_0,191.377,7.519,-17.743,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_1,192.336,7.897,-15.691,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_2,193.308,7.929,-13.64,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_3,194.453,7.759,-11.589,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_4,194.477,7.613,-9.538,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_5,195.047,10.027,-7.487,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_6,196.284,11.193,-5.436,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_7,197.522,11.078,-3.308,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_8,198.086,11.116,-0.96,0.7317,0,0,fluid
8104,POPS,inf,TAIL2_9,199.287,11.204,1.388,0.7317,0,0,fluid
8105,POPS,inf,HEAD,359.957,63.65,-25.755,0.7504,0,0,fluid
8105,POPS,inf,GLYC,359.797,63.596,-22.255,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_0,358.746,63.922,-20.255,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_1,358.949,64.723,-18.204,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_2,359.244,64.974,-16.153,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_3,358.803,65.145,-14.101,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_4,357.554,65.161,-12.05,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_5,357.161,65.187,-9.999,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_6,356.443,65.797,-7.948,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_7,356.299,66.135,-5.897,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_8,356.099,66.406,-3.846,0.7504,0,0,fluid
8105,POPS,inf,TAIL1_9,354.961,66.526,-1.795,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_0,359.162,62.697,-20.255,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_1,358.807,62.252,-18.204,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_2,359.071,61.591,-16.153,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_3,357.647,61.612,-14.101,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_4,357.958,59.278,-12.05,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_5,360.15,57.292,-9.82,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_6,360.247,55.354,-7.333,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_7,361.007,54.623,-4.846,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_8,360.449,54.327,-2.36,0.7504,0,0,fluid
8105,POPS,inf,TAIL2_9,360.261,53.571,0.127,0.7504,0,0,fluid
8106,POPS,inf,HEAD,499.087,380.35,-17.792,0.6039,0,0,fluid
8106,POPS,inf,GLYC,498.627,380.404,-14.292,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_0,497.817,381.149,-12.292,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_1,497.601,381.948,-10.241,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_2,497.283,382.567,-8.19,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_3,496.198,382.738,-6.138,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_4,494.749,382.644,-4.087,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_5,493.633,382.66,-2.036,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_6,493.032,382.637,0.015,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_7,492.444,384.835,2.066,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_8,492.669,385.407,4.117,0.6039,0,0,fluid
8106,POPS,inf,TAIL1_9,492.048,387.101,6.168,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_0,497.668,379.864,-12.292,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_1,496.989,378.831,-10.241,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_2,495.663,378.877,-8.19,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_3,495.439,377.971,-6.138,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_4,495.56,376.114,-4.087,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_5,496.168,373.479,-2.036,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_6,495.516,371.894,0.015,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_7,494.717,371.208,2.066,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_8,494.359,370.641,4.117,0.6039,0,0,fluid
8106,POPS,inf,TAIL2_9,492.994,370.702,6.168,0.6039,0,0,fluid
8107,POPS,inf,HEAD,399.753,183.317,-21.577,0.6991,0,0,fluid
8107,POPS,inf,GLYC,399.822,182.946,-18.077,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_0,399.348,181.953,-16.077,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_1,399.568,182.018,-14.026,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_2,399.944,181.84,-11.975,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_3,398.677,180.991,-9.923,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_4,398.591,179.341,-7.872,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_5,397.651,178.378,-5.821,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_6,397.924,177.498,-3.77,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_7,397.374,177.123,-1.719,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_8,397.88,176.955,0.332,0.6991,0,0,fluid
8107,POPS,inf,TAIL1_9,397.385,177.125,2.383,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_0,400.619,182.189,-16.077,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_1,400.855,181.673,-14.026,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_2,401.769,182.057,-11.975,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_3,401.091,181.178,-9.923,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_4,402.223,180.495,-7.872,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_5,404.311,181.833,-5.821,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_6,406.014,181.303,-3.77,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_7,406.854,180.794,-1.616,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_8,407.698,179.807,0.735,0.6991,0,0,fluid
8107,POPS,inf,TAIL2_9,408.599,178.747,3.086,0.6991,0,0,fluid
8108,POPS,inf,HEAD,344.964,378.913,-21.686,0.7582,0,0,fluid
8108,POPS,inf,GLYC,345.181,379.139,-18.186,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_0,346.264,379.332,-16.186,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_1,346.576,379.854,-14.135,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_2,346.581,380.247,-12.084,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_3,347.792,380.617,-10.033,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_4,347.885,381.109,-7.982,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_5,347.885,381.383,-5.931,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_6,347.89,381.849,-3.88,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_7,348.714,382.431,-1.828,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_8,349.37,382.797,0.223,0.7582,0,0,fluid
8108,POPS,inf,TAIL1_9,349.41,382.589,2.274,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_0,345.332,380.229,-16.186,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_1,346.152,380.889,-14.135,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_2,347.05,381.912,-12.084,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_3,347.237,383.133,-10.033,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_4,347.11,383.341,-7.982,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_5,344.501,384.804,-5.931,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_6,343.386,386.501,-3.758,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_7,343.107,387.926,-1.353,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_8,343.218,387.905,1.052,0.7582,0,0,fluid
8108,POPS,inf,TAIL2_9,342.823,389.054,3.457,0.7582,0,0,fluid
8109,POPS,inf,HEAD,203.293,410.157,-23.031,0.7951,0,0,fluid
8109,POPS,inf,GLYC,203.332,410.03,-19.531,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_0,202.977,408.988,-17.531,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_1,202.919,409.367,-15.48,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_2,203.125,409.609,-13.429,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_3,203.181,409.808,-11.377,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_4,203.427,409.309,-9.326,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_5,204.19,409.426,-7.275,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_6,204.146,408.913,-5.224,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_7,204.908,408.644,-3.173,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_8,205.717,408.524,-1.122,0.7951,0,0,fluid
8109,POPS,inf,TAIL1_9,204.937,408.128,0.929,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_0,204.213,409.371,-17.531,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_1,204.899,409.094,-15.48,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_2,205.863,408.702,-13.429,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_3,206.197,408.101,-11.377,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_4,207.798,408.611,-9.326,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_5,210.128,409.87,-7.032,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_6,209.837,411.606,-4.533,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_7,210.091,412.225,-2.033,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_8,209.564,411.342,0.467,0.7951,0,0,fluid
8109,POPS,inf,TAIL2_9,210.396,411.843,2.967,0.7951,0,0,fluid
8110,POPS,inf,HEAD,348.276,114.251,-26.521,0.8285,0,0,fluid
8110,POPS,inf,GLYC,345.805,114.341,-23.021,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_0,346.17,115.379,-21.021,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_1,346.246,115.191,-18.97,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_2,345.714,115.294,-16.919,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_3,345.796,116.015,-14.868,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_4,345.784,115.543,-12.817,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_5,345.647,114.981,-10.766,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_6,345.975,114.663,-8.714,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_7,346.385,116.396,-6.663,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_8,346.448,116.467,-4.612,0.8285,0,0,fluid
8110,POPS,inf,TAIL1_9,346.398,117.041,-2.561,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_0,344.931,115.009,-21.021,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_1,345.121,114.643,-18.97,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_2,344.364,114.935,-16.919,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_3,343.98,114.373,-14.868,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_4,342.813,114.15,-12.817,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_5,341.284,112.969,-10.5,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_6,339.538,112.148,-7.996,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_7,338.796,112.493,-5.492,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_8,338.228,112.751,-2.988,0.8285,0,0,fluid
8110,POPS,inf,TAIL2_9,338.001,112.455,-0.484,0.8285,0,0,fluid
8111,POPS,inf,HEAD,269.032,445.192,-23.404,0.6765,0,0,fluid
8111,POPS,inf,GLYC,268.805,444.955,-19.904,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_0,267.723,444.756,-17.904,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_1,267.103,444.755,-15.853,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_2,265.878,444.425,-13.802,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_3,266.091,445.64,-11.75,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_4,265.159,446.261,-9.699,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_5,264.114,446.989,-7.648,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_6,263.063,447.135,-5.597,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_7,262.325,447.796,-3.546,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_8,261.149,448.252,-1.495,0.6765,0,0,fluid
8111,POPS,inf,TAIL1_9,260.141,447.101,0.556,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_0,268.659,443.864,-17.904,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_1,267.994,442.922,-15.853,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_2,267.949,442.866,-13.802,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_3,267.199,441.436,-11.75,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_4,268.512,439.926,-9.699,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_5,270.481,439.592,-7.648,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_6,270.651,439.065,-5.543,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_7,271.617,437.974,-3.149,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_8,271.537,436.898,-0.756,0.6765,0,0,fluid
8111,POPS,inf,TAIL2_9,271.781,437.079,1.638,0.6765,0,0,fluid
8112,POPS,inf,HEAD,476.052,474.672,-17.263,0.7008,0,0,fluid
8112,POPS,inf,GLYC,476.354,474.527,-13.763,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_0,476.878,473.56,-11.763,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_1,478.305,473.279,-9.712,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_2,479.291,473.344,-7.661,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_3,479.405,472.619,-5.61,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_4,479.299,471.413,-3.559,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_5,479.821,470.183,-1.508,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_6,479.744,469.044,0.544,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_7,480.178,467.467,2.595,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_8,480.461,467.807,4.646,0.7008,0,0,fluid
8112,POPS,inf,TAIL1_9,480.715,466.886,6.697,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_0,477.436,474.727,-11.763,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_1,477.61,473.92,-9.712,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_2,477.828,473.576,-7.661,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_3,478.922,474.502,-5.61,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_4,479.652,475.679,-3.559,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_5,479.207,478.224,-1.508,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_6,479.874,479.041,0.568,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_7,480.203,479.338,2.957,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_8,480.95,479.072,5.346,0.7008,0,0,fluid
8112,POPS,inf,TAIL2_9,481.882,479.566,7.734,0.7008,0,0,fluid
8113,POPS,inf,HEAD,320.934,434.767,-21.148,0.7958,0,0,fluid
8113,POPS,inf,GLYC,320.989,434.826,-17.648,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_0,322.068,435.039,-15.648,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_1,321.929,435.521,-13.597,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_2,322.861,435.536,-11.546,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_3,323.029,435.929,-9.495,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_4,322.574,435.427,-7.444,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_5,323.015,434.879,-5.393,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_6,323.987,434.742,-3.342,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_7,324.705,434.652,-1.291,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_8,324.309,434.716,0.76,0.7958,0,0,fluid
8113,POPS,inf,TAIL1_9,325.361,434.875,2.812,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_0,321.119,435.919,-15.648,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_1,322.008,435.776,-13.597,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_2,322.746,436.197,-11.546,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_3,322.98,435.975,-9.495,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_4,321.407,436.97,-7.444,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_5,319.225,436.717,-5.085,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_6,318.19,437.717,-2.573,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_7,317.802,438.174,-0.06,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_8,317.998,438.892,2.453,0.7958,0,0,fluid
8113,POPS,inf,TAIL2_9,318.714,439.771,4.965,0.7958,0,0,fluid
8114,POPS,inf,HEAD,134.376,492.95,-19.834,0.569,0,0,fluid
8114,POPS,inf,GLYC,134.826,493.009,-16.334,0.569,0,0,fluid
8114,POPS,inf,TAIL1_0,135.793,492.485,-14.334,0.569,0,0,fluid
8114,POPS,inf,TAIL1_1,136.017,493.221,-12.283,0.569,0,0,fluid
8114,POPS,inf,TAIL1_2,136.609,492.161,-10.232,0.569,0,0,fluid
8114,POPS,inf,TAIL1_3,136.89,491.155,-8.181,0.569,0,0,fluid
8114,POPS,inf,TAIL1_4,138.471,490.436,-6.13,0.569,0,0,fluid
8114,POPS,inf,TAIL1_5,137.811,489.552,-4.079,0.569,0,0,fluid
8114,POPS,inf,TAIL1_6,138.405,489.12,-2.027,0.569,0,0,fluid
8114,POPS,inf,TAIL1_7,139.518,488.076,0.024,0.569,0,0,fluid
8114,POPS,inf,TAIL1_8,140.48,486.618,2.075,0.569,0,0,fluid
8114,POPS,inf,TAIL1_9,141.106,485.599,4.126,0.569,0,0,fluid
8114,POPS,inf,TAIL2_0,135.623,493.767,-14.334,0.569,0,0,fluid
8114,POPS,inf,TAIL2_1,136.211,494.258,-12.283,0.569,0,0,fluid
8114,POPS,inf,TAIL2_2,138.094,495.784,-10.232,0.569,0,0,fluid
8114,POPS,inf,TAIL2_3,139.575,496.616,-8.181,0.569,0,0,fluid
8114,POPS,inf,TAIL2_4,139.814,498.017,-6.13,0.569,0,0,fluid
8114,POPS,inf,TAIL2_5,139.05,500.052,-4.079,0.569,0,0,fluid
8114,POPS,inf,TAIL2_6,139.804,501.547,-2.027,0.569,0,0,fluid
8114,POPS,inf,TAIL2_7,140.501,501.728,0.024,0.569,0,0,fluid
8114,POPS,inf,TAIL2_8,141.676,502.836,2.075,0.569,0,0,fluid
8114,POPS,inf,TAIL2_9,142.677,503.496,4.126,0.569,0,0,fluid
8115,POPS,inf,HEAD,17.914,283.867,-20.4,0.6541,0,0,fluid
8115,POPS,inf,GLYC,18.093,283.479,-16.9,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_0,17.879,282.4,-14.9,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_1,18.245,281.868,-12.849,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_2,18.423,281.497,-10.798,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_3,18.027,279.815,-8.747,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_4,17.346,279.548,-6.696,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_5,17.052,278.441,-4.645,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_6,17.054,278.101,-2.594,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_7,17.866,277.533,-0.543,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_8,17.311,276.159,1.509,0.6541,0,0,fluid
8115,POPS,inf,TAIL1_9,17.085,275.224,3.56,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_0,19.053,282.941,-14.9,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_1,20.315,281.536,-12.849,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_2,20.329,280.774,-10.798,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_3,20.999,279.977,-8.747,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_4,22.421,280.422,-6.696,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_5,24.315,281.871,-4.645,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_6,26.239,283.082,-2.594,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_7,27.432,282.099,-0.543,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_8,27.124,282.014,1.515,0.6541,0,0,fluid
8115,POPS,inf,TAIL2_9,28.229,281.65,3.817,0.6541,0,0,fluid
8116,POPS,inf,HEAD,412.787,372.687,-16.84,0.6444,0,0,fluid
8116,POPS,inf,GLYC,413.079,372.951,-13.34,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_0,414.173,373.068,-11.34,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_1,415.298,373.681,-9.289,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_2,415.512,374.449,-7.238,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_3,416.972,374.867,-5.187,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_4,417.25,374.632,-3.136,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_5,418.747,374.828,-1.085,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_6,419.459,375.264,0.966,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_7,420.198,375.779,3.018,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_8,420.068,376.037,5.069,0.6444,0,0,fluid
8116,POPS,inf,TAIL1_9,421.358,376.704,7.12,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_0,413.306,374.027,-11.34,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_1,413.654,374.118,-9.289,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_2,413.913,374.119,-7.238,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_3,413.993,376.29,-5.187,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_4,412.113,376.671,-3.136,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_5,409.6,378.653,-1.085,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_6,408.895,379.858,0.966,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_7,409.83,379.901,3.018,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_8,409.718,381.712,5.349,0.6444,0,0,fluid
8116,POPS,inf,TAIL2_9,409.349,382.67,7.685,0.6444,0,0,fluid
8117,POPS,inf,HEAD,233.977,118.866,-26.903,0.7959,0,0,fluid
8117,POPS,inf,GLYC,233.894,118.995,-23.403,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_0,233.958,120.093,-21.403,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_1,233.789,120.824,-19.352,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_2,233.312,120.748,-17.301,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_3,234.367,121.262,-15.249,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_4,234.18,122.021,-13.198,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_5,234.251,122.897,-11.147,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_6,233.758,122.682,-9.096,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_7,234.298,123.845,-7.045,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_8,233.542,124.369,-4.994,0.7959,0,0,fluid
8117,POPS,inf,TAIL1_9,233.523,125.311,-2.943,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_0,232.869,119.396,-21.403,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_1,233.166,120.167,-19.352,0.7959,0,0,fluid
