lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
6492,CHOL,inf,TAIL1_0,121.929,363.612,-18.886,0.9,1,0,gel
6492,CHOL,inf,TAIL1_1,119.657,366.179,-17.621,0.9,1,0,gel
6492,CHOL,inf,TAIL1_2,117.747,363.537,-15.619,0.9,1,0,gel
6492,CHOL,inf,TAIL1_3,121.277,362.573,-14.619,0.9,1,0,gel
6492,CHOL,inf,TAIL1_4,120.202,366.119,-12.925,0.9,1,0,gel
6492,CHOL,inf,TAIL1_5,117.871,364.417,-11.946,0.9,1,0,gel
6492,CHOL,inf,TAIL1_6,120.626,362.28,-10.34,0.9,1,0,gel
6492,CHOL,inf,TAIL1_7,120.843,365.051,-8.701,0.9,1,0,gel
6492,CHOL,inf,TAIL1_8,118.47,364.789,-7.459,0.9,1,0,gel
6492,CHOL,inf,TAIL1_9,119.695,362.907,-5.921,0.9,1,0,gel
6492,CHOL,inf,TAIL1_10,120.55,364.444,-4.752,0.9,1,0,gel
6492,CHOL,inf,TAIL1_11,119.197,364.756,-3.504,0.9,1,0,gel
6493,CHOL,inf,HEAD,499.571,265.885,-13.401,0.9,1,0,gel
6493,CHOL,inf,TAIL1_0,501.46,266.423,-13.442,0.9,1,0,gel
6493,CHOL,inf,TAIL1_1,498.584,267.85,-12.227,0.9,1,0,gel
6493,CHOL,inf,TAIL1_2,498.17,264.475,-10.664,0.9,1,0,gel
6493,CHOL,inf,TAIL1_3,501.58,265.917,-8.95,0.9,1,0,gel
6493,CHOL,inf,TAIL1_4,499.346,268.464,-7.732,0.9,1,0,gel
6493,CHOL,inf,TAIL1_5,497.719,265.119,-6.301,0.9,1,0,gel
6493,CHOL,inf,TAIL1_6,501.278,264.687,-5.105,0.9,1,0,gel
6493,CHOL,inf,TAIL1_7,499.639,267.568,-3.514,0.9,1,0,gel
6493,CHOL,inf,TAIL1_8,498.238,265.962,-2.056,0.9,1,0,gel
6493,CHOL,inf,TAIL1_9,500.194,265.242,-1.007,0.9,1,0,gel
6493,CHOL,inf,TAIL1_10,500.159,267.052,0.838,0.9,1,0,gel
6493,CHOL,inf,TAIL1_11,499.124,266.277,2.294,0.9,1,0,gel
6494,CHOL,inf,HEAD,2.412,68.109,-21.768,0.9,0,0,gel
6494,CHOL,inf,TAIL1_0,3.77,67.349,-21.548,0.9,0,0,gel
6494,CHOL,inf,TAIL1_1,2.833,70.48,-20.249,0.9,0,0,gel
6494,CHOL,inf,TAIL1_2,0.235,68.046,-18.865,0.9,0,0,gel
6494,CHOL,inf,TAIL1_3,3.611,66.708,-17.756,0.9,0,0,gel
6494,CHOL,inf,TAIL1_4,3.345,70.214,-16.337,0.9,0,0,gel
6494,CHOL,inf,TAIL1_5,-0.001,68.629,-14.785,0.9,0,0,gel
6494,CHOL,inf,TAIL1_6,2.95,66.447,-13.133,0.9,0,0,gel
6494,CHOL,inf,TAIL1_7,3.279,69.141,-11.953,0.9,0,0,gel
6494,CHOL,inf,TAIL1_8,1.224,68.956,-10.627,0.9,0,0,gel
6494,CHOL,inf,TAIL1_9,2.033,67.24,-8.941,0.9,0,0,gel
6494,CHOL,inf,TAIL1_10,3.222,68.779,-7.375,0.9,0,0,gel
6494,CHOL,inf,TAIL1_11,1.82,69.082,-6.153,0.9,0,0,gel
6495,CHOL,inf,HEAD,28.954,231.699,-18.421,0.9,0,0,gel
6495,CHOL,inf,TAIL1_0,26.796,230.288,-18.539,0.9,0,0,gel
6495,CHOL,inf,TAIL1_1,30.57,230.011,-17.02,0.9,0,0,gel
6495,CHOL,inf,TAIL1_2,29.433,233.637,-15.447,0.9,0,0,gel
6495,CHOL,inf,TAIL1_3,26.619,230.894,-14.188,0.9,0,0,gel
6495,CHOL,inf,TAIL1_4,29.709,229.425,-12.611,0.9,0,0,gel
6495,CHOL,inf,TAIL1_5,30.021,232.831,-11.221,0.9,0,0,gel
6495,CHOL,inf,TAIL1_6,26.869,231.771,-9.873,0.9,0,0,gel
6495,CHOL,inf,TAIL1_7,28.951,230.378,-8.56,0.9,0,0,gel
6495,CHOL,inf,TAIL1_8,29.922,231.933,-7.251,0.9,0,0,gel
6495,CHOL,inf,TAIL1_9,27.661,232.31,-5.373,0.9,0,0,gel
6495,CHOL,inf,TAIL1_10,28.28,230.315,-4.372,0.9,0,0,gel
6495,CHOL,inf,TAIL1_11,29.703,231.616,-2.923,0.9,0,0,gel
6496,CHOL,inf,HEAD,273.996,324.805,-15.485,0.9,1,0,gel
6496,CHOL,inf,TAIL1_0,274.044,326.719,-15.28,0.9,1,0,gel
6496,CHOL,inf,TAIL1_1,272.789,323.611,-14.164,0.9,1,0,gel
6496,CHOL,inf,TAIL1_2,275.933,323.643,-12.68,0.9,1,0,gel
6496,CHOL,inf,TAIL1_3,274.414,326.695,-11.342,0.9,1,0,gel
6496,CHOL,inf,TAIL1_4,272.323,323.944,-9.96,0.9,1,0,gel
6496,CHOL,inf,TAIL1_5,275.317,323.258,-8.523,0.9,1,0,gel
6496,CHOL,inf,TAIL1_6,275.336,326.611,-6.973,0.9,1,0,gel
6496,CHOL,inf,TAIL1_7,272.929,324.792,-5.476,0.9,1,0,gel
6496,CHOL,inf,TAIL1_8,274.635,323.903,-4.365,0.9,1,0,gel
6496,CHOL,inf,TAIL1_9,275.131,325.53,-2.996,0.9,1,0,gel
6496,CHOL,inf,TAIL1_10,273.62,325.176,-1.419,0.9,1,0,gel
6496,CHOL,inf,TAIL1_11,274.173,323.941,-0.15,0.9,1,0,gel
6497,CHOL,inf,HEAD,61.183,79.718,-17.668,0.9,0,0,gel
6497,CHOL,inf,TAIL1_0,61.752,81.729,-17.607,0.9,0,0,gel
6497,CHOL,inf,TAIL1_1,59.395,79.632,-16.077,0.9,0,0,gel
6497,CHOL,inf,TAIL1_2,62.479,77.831,-14.848,0.9,0,0,gel
6497,CHOL,inf,TAIL1_3,63.03,81.022,-13.506,0.9,0,0,gel
6497,CHOL,inf,TAIL1_4,59.555,80.595,-12.01,0.9,0,0,gel
6497,CHOL,inf,TAIL1_5,61.752,77.769,-10.675,0.9,0,0,gel
6497,CHOL,inf,TAIL1_6,63.543,80.762,-9.095,0.9,0,0,gel
6497,CHOL,inf,TAIL1_7,60.356,80.702,-7.693,0.9,0,0,gel
6497,CHOL,inf,TAIL1_8,61.201,78.754,-6.386,0.9,0,0,gel
6497,CHOL,inf,TAIL1_9,62.418,79.922,-5.041,0.9,0,0,gel
6497,CHOL,inf,TAIL1_10,61.16,80.629,-3.54,0.9,0,0,gel
6497,CHOL,inf,TAIL1_11,60.69,79.133,-2.135,0.9,0,0,gel
6498,CHOL,inf,HEAD,411.151,324.804,-16.667,0.9,1,0,gel
6498,CHOL,inf,TAIL1_0,408.881,324.24,-16.59,0.9,1,0,gel
6498,CHOL,inf,TAIL1_1,412.035,322.666,-15.075,0.9,1,0,gel
6498,CHOL,inf,TAIL1_2,412.48,326.164,-13.743,0.9,1,0,gel
6498,CHOL,inf,TAIL1_3,409.075,325.134,-12.296,0.9,1,0,gel
6498,CHOL,inf,TAIL1_4,411.585,322.641,-10.72,0.9,1,0,gel
6498,CHOL,inf,TAIL1_5,412.963,325.422,-9.536,0.9,1,0,gel
6498,CHOL,inf,TAIL1_6,409.379,325.642,-7.743,0.9,1,0,gel
6498,CHOL,inf,TAIL1_7,410.714,323.225,-6.909,0.9,1,0,gel
6498,CHOL,inf,TAIL1_8,412.119,324.811,-5.469,0.9,1,0,gel
6498,CHOL,inf,TAIL1_9,410.436,325.4,-3.875,0.9,1,0,gel
6498,CHOL,inf,TAIL1_10,410.61,323.743,-2.605,0.9,1,0,gel
6498,CHOL,inf,TAIL1_11,412.146,324.256,-1.339,0.9,1,0,gel
6499,CHOL,inf,HEAD,415.502,293.489,-17.828,0.9,1,0,gel
6499,CHOL,inf,TAIL1_0,413.587,293.277,-17.618,0.9,1,0,gel
6499,CHOL,inf,TAIL1_1,416.637,291.586,-16.312,0.9,1,0,gel
6499,CHOL,inf,TAIL1_2,416.371,294.889,-14.786,0.9,1,0,gel
6499,CHOL,inf,TAIL1_3,413.537,293.681,-13.566,0.9,1,0,gel
6499,CHOL,inf,TAIL1_4,416.037,291.084,-12.141,0.9,1,0,gel
6499,CHOL,inf,TAIL1_5,417.534,293.827,-10.739,0.9,1,0,gel
6499,CHOL,inf,TAIL1_6,413.777,294.333,-9.089,0.9,1,0,gel
6499,CHOL,inf,TAIL1_7,415.384,291.941,-7.802,0.9,1,0,gel
6499,CHOL,inf,TAIL1_8,416.491,293.568,-6.429,0.9,1,0,gel
6499,CHOL,inf,TAIL1_9,415.119,293.974,-5.275,0.9,1,0,gel
6499,CHOL,inf,TAIL1_10,414.671,292.509,-3.698,0.9,1,0,gel
6499,CHOL,inf,TAIL1_11,416.058,292.929,-1.919,0.9,1,0,gel
6500,CHOL,inf,HEAD,203.183,338.121,-14.876,0.9,1,0,gel
6500,CHOL,inf,TAIL1_0,202.294,339.174,-14.666,0.9,1,0,gel
6500,CHOL,inf,TAIL1_1,202.187,335.876,-13.371,0.9,1,0,gel
6500,CHOL,inf,TAIL1_2,205.397,336.235,-11.984,0.9,1,0,gel
6500,CHOL,inf,TAIL1_3,203.332,339.179,-10.644,0.9,1,0,gel
6500,CHOL,inf,TAIL1_4,201.499,336.114,-9.117,0.9,1,0,gel
6500,CHOL,inf,TAIL1_5,204.883,336.106,-7.685,0.9,1,0,gel
6500,CHOL,inf,TAIL1_6,203.971,339.35,-6.586,0.9,1,0,gel
6500,CHOL,inf,TAIL1_7,201.953,337.282,-5.171,0.9,1,0,gel
6500,CHOL,inf,TAIL1_8,203.95,336.23,-3.192,0.9,1,0,gel
6500,CHOL,inf,TAIL1_9,204.056,337.957,-2.087,0.9,1,0,gel
6500,CHOL,inf,TAIL1_10,202.506,337.55,-0.557,0.9,1,0,gel
6500,CHOL,inf,TAIL1_11,203.435,336.225,0.945,0.9,1,0,gel
6501,CHOL,inf,HEAD,186.375,494.223,-15.977,0.9,0,0,gel
6501,CHOL,inf,TAIL1_0,188.75,494.625,-15.989,0.9,0,0,gel
6501,CHOL,inf,TAIL1_1,185.645,496.447,-14.694,0.9,0,0,gel
6501,CHOL,inf,TAIL1_2,184.577,492.813,-13.037,0.9,0,0,gel
6501,CHOL,inf,TAIL1_3,188.397,493.872,-11.796,0.9,0,0,gel
6501,CHOL,inf,TAIL1_4,186.357,496.859,-10.137,0.9,0,0,gel
6501,CHOL,inf,TAIL1_5,184.333,493.438,-8.884,0.9,0,0,gel
6501,CHOL,inf,TAIL1_6,187.933,493.079,-7.63,0.9,0,0,gel
6501,CHOL,inf,TAIL1_7,187.124,495.577,-5.964,0.9,0,0,gel
6501,CHOL,inf,TAIL1_8,185.123,494.613,-4.601,0.9,0,0,gel
6501,CHOL,inf,TAIL1_9,186.585,493.635,-3.166,0.9,0,0,gel
6501,CHOL,inf,TAIL1_10,187.06,495.038,-1.568,0.9,0,0,gel
6501,CHOL,inf,TAIL1_11,185.422,494.898,-0.637,0.9,0,0,gel
6502,CHOL,inf,HEAD,436.993,181.115,-19.623,0.9,0,0,gel
6502,CHOL,inf,TAIL1_0,434.485,180.873,-19.698,0.9,0,0,gel
6502,CHOL,inf,TAIL1_1,437.517,179.029,-18.169,0.9,0,0,gel
6502,CHOL,inf,TAIL1_2,438.505,182.213,-16.737,0.9,0,0,gel
6502,CHOL,inf,TAIL1_3,435.104,181.99,-15.253,0.9,0,0,gel
6502,CHOL,inf,TAIL1_4,437.209,178.856,-13.968,0.9,0,0,gel
6502,CHOL,inf,TAIL1_5,439.208,181.756,-12.661,0.9,0,0,gel
6502,CHOL,inf,TAIL1_6,435.299,182.342,-11.064,0.9,0,0,gel
6502,CHOL,inf,TAIL1_7,436.652,179.287,-9.618,0.9,0,0,gel
6502,CHOL,inf,TAIL1_8,438.341,180.66,-8.027,0.9,0,0,gel
6502,CHOL,inf,TAIL1_9,436.358,182.026,-6.832,0.9,0,0,gel
6502,CHOL,inf,TAIL1_10,436.331,180.014,-5.445,0.9,0,0,gel
6502,CHOL,inf,TAIL1_11,437.82,180.379,-3.918,0.9,0,0,gel
6503,CHOL,inf,HEAD,448.207,474.367,-19.264,0.9,0,0,gel
6503,CHOL,inf,TAIL1_0,446.612,472.555,-19.367,0.9,0,0,gel
6503,CHOL,inf,TAIL1_1,449.986,474.029,-17.89,0.9,0,0,gel
6503,CHOL,inf,TAIL1_2,447.136,475.799,-16.128,0.9,0,0,gel
6503,CHOL,inf,TAIL1_3,446.28,473.076,-15.077,0.9,0,0,gel
6503,CHOL,inf,TAIL1_4,449.878,473.203,-13.598,0.9,0,0,gel
6503,CHOL,inf,TAIL1_5,448.137,476.411,-12.035,0.9,0,0,gel
6503,CHOL,inf,TAIL1_6,446.152,473.624,-10.748,0.9,0,0,gel
6503,CHOL,inf,TAIL1_7,448.593,473.175,-9.369,0.9,0,0,gel
6503,CHOL,inf,TAIL1_8,448.596,475.345,-8.158,0.9,0,0,gel
6503,CHOL,inf,TAIL1_9,446.915,474.199,-6.36,0.9,0,0,gel
6503,CHOL,inf,TAIL1_10,448.045,473.176,-5.195,0.9,0,0,gel
6503,CHOL,inf,TAIL1_11,448.646,474.611,-3.455,0.9,0,0,gel
6504,CHOL,inf,HEAD,46.138,394.072,-21.811,0.9,0,0,gel
6504,CHOL,inf,TAIL1_0,47.806,395.58,-21.774,0.9,0,0,gel
6504,CHOL,inf,TAIL1_1,44.528,395.712,-20.614,0.9,0,0,gel
6504,CHOL,inf,TAIL1_2,45.785,392.383,-18.677,0.9,0,0,gel
6504,CHOL,inf,TAIL1_3,48.368,394.79,-17.655,0.9,0,0,gel
6504,CHOL,inf,TAIL1_4,45.21,395.677,-16.186,0.9,0,0,gel
6504,CHOL,inf,TAIL1_5,45.164,392.585,-14.6,0.9,0,0,gel
6504,CHOL,inf,TAIL1_6,48.416,394.069,-13.215,0.9,0,0,gel
6504,CHOL,inf,TAIL1_7,46.303,395.77,-11.787,0.9,0,0,gel
6504,CHOL,inf,TAIL1_8,45.437,393.775,-10.461,0.9,0,0,gel
6504,CHOL,inf,TAIL1_9,47.192,393.916,-9.118,0.9,0,0,gel
6504,CHOL,inf,TAIL1_10,46.59,395.18,-7.743,0.9,0,0,gel
6504,CHOL,inf,TAIL1_11,45.304,394.204,-6.119,0.9,0,0,gel
6505,CHOL,inf,HEAD,385.625,160.388,-21.237,0.9,0,0,gel
6505,CHOL,inf,TAIL1_0,386.497,163.136,-21.207,0.9,0,0,gel
6505,CHOL,inf,TAIL1_1,384.291,161.185,-20.122,0.9,0,0,gel
6505,CHOL,inf,TAIL1_2,386.362,159.027,-18.617,0.9,0,0,gel
6505,CHOL,inf,TAIL1_3,387.424,162.551,-16.867,0.9,0,0,gel
6505,CHOL,inf,TAIL1_4,383.939,161.672,-15.74,0.9,0,0,gel
6505,CHOL,inf,TAIL1_5,385.975,159.093,-14.157,0.9,0,0,gel
6505,CHOL,inf,TAIL1_6,387.876,161.539,-12.551,0.9,0,0,gel
6505,CHOL,inf,TAIL1_7,385.072,162.069,-11.37,0.9,0,0,gel
6505,CHOL,inf,TAIL1_8,385.366,160.283,-10.101,0.9,0,0,gel
6505,CHOL,inf,TAIL1_9,386.827,160.976,-8.674,0.9,0,0,gel
6505,CHOL,inf,TAIL1_10,385.507,161.932,-6.958,0.9,0,0,gel
6505,CHOL,inf,TAIL1_11,385.444,160.654,-5.757,0.9,0,0,gel
6506,CHOL,inf,HEAD,263.501,209.691,-18.412,0.9,0,0,gel
6506,CHOL,inf,TAIL1_0,264.591,209.201,-18.335,0.9,0,0,gel
6506,CHOL,inf,TAIL1_1,263.462,206.091,-17.127,0.9,0,0,gel
6506,CHOL,inf,TAIL1_2,266.483,205.806,-15.583,0.9,0,0,gel
6506,CHOL,inf,TAIL1_3,265.273,209.217,-14.113,0.9,0,0,gel
6506,CHOL,inf,TAIL1_4,263.008,206.585,-12.513,0.9,0,0,gel
6506,CHOL,inf,TAIL1_5,266.583,205.041,-11.281,0.9,0,0,gel
6506,CHOL,inf,TAIL1_6,266.307,208.77,-9.73,0.9,0,0,gel
6506,CHOL,inf,TAIL1_7,263.587,207.316,-8.712,0.9,0,0,gel
6506,CHOL,inf,TAIL1_8,265.192,206.075,-6.976,0.9,0,0,gel
6506,CHOL,inf,TAIL1_9,266.076,207.774,-5.553,0.9,0,0,gel
6506,CHOL,inf,TAIL1_10,264.633,207.346,-4.168,0.9,0,0,gel
6506,CHOL,inf,TAIL1_11,265.058,206.405,-2.463,0.9,0,0,gel
6507,CHOL,inf,HEAD,335.246,278.705,-19.704,0.9,1,0,gel
6507,CHOL,inf,TAIL1_0,336.464,278.093,-19.723,0.9,1,0,gel
6507,CHOL,inf,TAIL1_1,339.67,277.989,-18.262,0.9,1,0,gel
6507,CHOL,inf,TAIL1_2,339.13,281.11,-16.924,0.9,1,0,gel
6507,CHOL,inf,TAIL1_3,335.934,279.364,-15.478,0.9,1,0,gel
6507,CHOL,inf,TAIL1_4,339.212,277.488,-14.113,0.9,1,0,gel
6507,CHOL,inf,TAIL1_5,339.343,281.077,-12.714,0.9,1,0,gel
6507,CHOL,inf,TAIL1_6,336.235,280.014,-11.33,0.9,1,0,gel
6507,CHOL,inf,TAIL1_7,338.39,278.036,-9.748,0.9,1,0,gel
6507,CHOL,inf,TAIL1_8,339.164,279.978,-8.436,0.9,1,0,gel
6507,CHOL,inf,TAIL1_9,337.38,280.226,-6.991,0.9,1,0,gel
6507,CHOL,inf,TAIL1_10,337.782,278.647,-5.271,0.9,1,0,gel
6507,CHOL,inf,TAIL1_11,339.045,279.583,-4.036,0.9,1,0,gel
6508,CHOL,inf,HEAD,71.481,436.396,-19.613,0.9,0,0,gel
6508,CHOL,inf,TAIL1_0,71.913,438.315,-19.301,0.9,0,0,gel
6508,CHOL,inf,TAIL1_1,70.044,435.192,-18.17,0.9,0,0,gel
6508,CHOL,inf,TAIL1_2,73.156,434.735,-16.589,0.9,0,0,gel
6508,CHOL,inf,TAIL1_3,72.329,438.247,-15.351,0.9,0,0,gel
6508,CHOL,inf,TAIL1_4,69.821,436.014,-13.974,0.9,0,0,gel
6508,CHOL,inf,TAIL1_5,72.438,434.339,-12.611,0.9,0,0,gel
6508,CHOL,inf,TAIL1_6,73.198,438.054,-11.266,0.9,0,0,gel
6508,CHOL,inf,TAIL1_7,70.469,436.528,-9.504,0.9,0,0,gel
6508,CHOL,inf,TAIL1_8,71.971,435.012,-8.404,0.9,0,0,gel
6508,CHOL,inf,TAIL1_9,72.749,437.035,-7.038,0.9,0,0,gel
6508,CHOL,inf,TAIL1_10,71.09,436.739,-5.677,0.9,0,0,gel
6508,CHOL,inf,TAIL1_11,71.54,435.477,-3.416,0.9,0,0,gel
6509,CHOL,inf,HEAD,477.242,186.256,-20.47,0.9,0,0,gel
6509,CHOL,inf,TAIL1_0,475.353,186.073,-20.136,0.9,0,0,gel
6509,CHOL,inf,TAIL1_1,477.807,184.19,-19.067,0.9,0,0,gel
6509,CHOL,inf,TAIL1_2,478.863,187.191,-17.536,0.9,0,0,gel
6509,CHOL,inf,TAIL1_3,475.496,186.875,-15.999,0.9,0,0,gel
6509,CHOL,inf,TAIL1_4,477.336,183.764,-14.873,0.9,0,0,gel
6509,CHOL,inf,TAIL1_5,479.481,186.244,-13.442,0.9,0,0,gel
6509,CHOL,inf,TAIL1_6,475.866,187.248,-12.042,0.9,0,0,gel
6509,CHOL,inf,TAIL1_7,476.7,184.855,-10.771,0.9,0,0,gel
6509,CHOL,inf,TAIL1_8,478.151,185.755,-9.038,0.9,0,0,gel
6509,CHOL,inf,TAIL1_9,477.151,187.13,-7.742,0.9,0,0,gel
6509,CHOL,inf,TAIL1_10,476.696,185.367,-6.331,0.9,0,0,gel
6509,CHOL,inf,TAIL1_11,477.863,185.621,-4.714,0.9,0,0,gel
6510,CHOL,inf,HEAD,419.616,142.529,-21.91,0.9,0,0,gel
6510,CHOL,inf,TAIL1_0,418.505,144.086,-22.1,0.9,0,0,gel
6510,CHOL,inf,TAIL1_1,418.618,140.841,-20.734,0.9,0,0,gel
6510,CHOL,inf,TAIL1_2,421.972,141.946,-18.833,0.9,0,0,gel
6510,CHOL,inf,TAIL1_3,419.184,144.362,-17.634,0.9,0,0,gel
6510,CHOL,inf,TAIL1_4,417.805,141.351,-16.442,0.9,0,0,gel
6510,CHOL,inf,TAIL1_5,421.799,141.432,-15.135,0.9,0,0,gel
6510,CHOL,inf,TAIL1_6,419.99,144.488,-13.538,0.9,0,0,gel
6510,CHOL,inf,TAIL1_7,418.446,142.168,-12.093,0.9,0,0,gel
6510,CHOL,inf,TAIL1_8,420.449,141.438,-10.62,0.9,0,0,gel
6510,CHOL,inf,TAIL1_9,420.326,143.324,-9.067,0.9,0,0,gel
6510,CHOL,inf,TAIL1_10,418.719,142.328,-7.693,0.9,0,0,gel
6510,CHOL,inf,TAIL1_11,420.146,141.26,-6.491,0.9,0,0,gel
6511,CHOL,inf,HEAD,48.011,7.171,-18.715,0.9,0,0,gel
6511,CHOL,inf,TAIL1_0,48.688,5.705,-18.783,0.9,0,0,gel
6511,CHOL,inf,TAIL1_1,49.014,8.911,-17.314,0.9,0,0,gel
6511,CHOL,inf,TAIL1_2,45.576,7.625,-16.039,0.9,0,0,gel
6511,CHOL,inf,TAIL1_3,48.494,5.296,-14.777,0.9,0,0,gel
6511,CHOL,inf,TAIL1_4,49.545,8.928,-13.177,0.9,0,0,gel
6511,CHOL,inf,TAIL1_5,45.993,8.597,-11.479,0.9,0,0,gel
6511,CHOL,inf,TAIL1_6,47.56,5.27,-10.427,0.9,0,0,gel
6511,CHOL,inf,TAIL1_7,49.19,7.644,-8.755,0.9,0,0,gel
6511,CHOL,inf,TAIL1_8,47.008,8.219,-7.295,0.9,0,0,gel
6511,CHOL,inf,TAIL1_9,47.137,6.445,-5.935,0.9,0,0,gel
6511,CHOL,inf,TAIL1_10,48.453,7.172,-4.744,0.9,0,0,gel
6511,CHOL,inf,TAIL1_11,47.506,8.285,-2.851,0.9,0,0,gel
6512,CHOL,inf,HEAD,269.1,70.577,-14.672,0.9,0,0,gel
6512,CHOL,inf,TAIL1_0,268.653,67.396,-14.867,0.9,0,0,gel
6512,CHOL,inf,TAIL1_1,270.127,70.071,-12.983,0.9,0,0,gel
6512,CHOL,inf,TAIL1_2,266.456,70.339,-12.001,0.9,0,0,gel
6512,CHOL,inf,TAIL1_3,268.04,67.676,-10.15,0.9,0,0,gel
6512,CHOL,inf,TAIL1_4,270.636,69.632,-8.895,0.9,0,0,gel
6512,CHOL,inf,TAIL1_5,266.783,71.238,-7.727,0.9,0,0,gel
6512,CHOL,inf,TAIL1_6,266.859,67.631,-6.209,0.9,0,0,gel
6512,CHOL,inf,TAIL1_7,269.5,69.079,-4.568,0.9,0,0,gel
6512,CHOL,inf,TAIL1_8,268.044,70.361,-3.212,0.9,0,0,gel
6512,CHOL,inf,TAIL1_9,267.196,68.76,-1.718,0.9,0,0,gel
6512,CHOL,inf,TAIL1_10,268.985,69.042,-0.489,0.9,0,0,gel
6512,CHOL,inf,TAIL1_11,268.306,70.357,0.764,0.9,0,0,gel
6513,CHOL,inf,HEAD,168.216,455.236,-15.101,0.9,0,0,gel
6513,CHOL,inf,TAIL1_0,168.595,457.236,-14.886,0.9,0,0,gel
6513,CHOL,inf,TAIL1_1,166.698,454.189,-13.703,0.9,0,0,gel
6513,CHOL,inf,TAIL1_2,169.775,453.519,-12.365,0.9,0,0,gel
6513,CHOL,inf,TAIL1_3,169.509,456.979,-10.747,0.9,0,0,gel
6513,CHOL,inf,TAIL1_4,166.728,455.699,-9.794,0.9,0,0,gel
6513,CHOL,inf,TAIL1_5,169.046,453.132,-8.074,0.9,0,0,gel
6513,CHOL,inf,TAIL1_6,170.059,456.852,-6.466,0.9,0,0,gel
6513,CHOL,inf,TAIL1_7,167.151,455.812,-5.112,0.9,0,0,gel
6513,CHOL,inf,TAIL1_8,168.29,454.126,-3.895,0.9,0,0,gel
6513,CHOL,inf,TAIL1_9,169.627,455.55,-2.202,0.9,0,0,gel
6513,CHOL,inf,TAIL1_10,167.879,455.897,-1.0,0.9,0,0,gel
6513,CHOL,inf,TAIL1_11,168.143,454.443,0.388,0.9,0,0,gel
6514,CHOL,inf,HEAD,238.235,55.893,-14.28,0.9,0,0,gel
6514,CHOL,inf,TAIL1_0,237.875,53.814,-14.077,0.9,0,0,gel
6514,CHOL,inf,TAIL1_1,240.094,56.429,-12.712,0.9,0,0,gel
6514,CHOL,inf,TAIL1_2,236.341,57.503,-11.398,0.9,0,0,gel
6514,CHOL,inf,TAIL1_3,237.032,53.923,-10.29,0.9,0,0,gel
6514,CHOL,inf,TAIL1_4,239.943,56.002,-8.65,0.9,0,0,gel
6514,CHOL,inf,TAIL1_5,237.178,57.811,-7.128,0.9,0,0,gel
6514,CHOL,inf,TAIL1_6,236.284,54.481,-5.597,0.9,0,0,gel
6514,CHOL,inf,TAIL1_7,238.855,55.274,-4.445,0.9,0,0,gel
6514,CHOL,inf,TAIL1_8,237.876,57.04,-2.555,0.9,0,0,gel
6514,CHOL,inf,TAIL1_9,236.68,55.512,-1.495,0.9,0,0,gel
6514,CHOL,inf,TAIL1_10,238.706,55.102,-0.252,0.9,0,0,gel
6514,CHOL,inf,TAIL1_11,238.197,56.545,1.3,0.9,0,0,gel
6515,CHOL,inf,HEAD,1.386,85.956,-22.526,0.9,0,0,gel
6515,CHOL,inf,TAIL1_0,-0.201,86.764,-22.42,0.9,0,0,gel
6515,CHOL,inf,TAIL1_1,1.264,83.451,-20.578,0.9,0,0,gel
6515,CHOL,inf,TAIL1_2,3.748,86.59,-19.731,0.9,0,0,gel
6515,CHOL,inf,TAIL1_3,0.122,87.167,-18.141,0.9,0,0,gel
6515,CHOL,inf,TAIL1_4,0.65,83.823,-16.886,0.9,0,0,gel
6515,CHOL,inf,TAIL1_5,3.747,85.758,-15.183,0.9,0,0,gel
6515,CHOL,inf,TAIL1_6,1.128,87.74,-13.991,0.9,0,0,gel
6515,CHOL,inf,TAIL1_7,0.389,84.836,-12.578,0.9,0,0,gel
6515,CHOL,inf,TAIL1_8,2.408,85.347,-11.208,0.9,0,0,gel
6515,CHOL,inf,TAIL1_9,1.469,86.784,-9.676,0.9,0,0,gel
6515,CHOL,inf,TAIL1_10,0.526,85.257,-8.421,0.9,0,0,gel
6515,CHOL,inf,TAIL1_11,1.938,85.256,-6.879,0.9,0,0,gel
6516,CHOL,inf,HEAD,109.332,436.816,-16.919,0.9,0,0,gel
6516,CHOL,inf,TAIL1_0,109.184,434.863,-16.848,0.9,0,0,gel
6516,CHOL,inf,TAIL1_1,110.889,437.986,-15.267,0.9,0,0,gel
6516,CHOL,inf,TAIL1_2,107.073,437.732,-14.042,0.9,0,0,gel
6516,CHOL,inf,TAIL1_3,108.539,434.578,-12.826,0.9,0,0,gel
6516,CHOL,inf,TAIL1_4,110.952,437.173,-11.084,0.9,0,0,gel
6516,CHOL,inf,TAIL1_5,108.046,438.61,-9.755,0.9,0,0,gel
6516,CHOL,inf,TAIL1_6,107.743,435.189,-8.421,0.9,0,0,gel
6516,CHOL,inf,TAIL1_7,110.385,436.58,-6.959,0.9,0,0,gel
6516,CHOL,inf,TAIL1_8,108.736,438.103,-5.329,0.9,0,0,gel
6516,CHOL,inf,TAIL1_9,107.994,435.968,-4.104,0.9,0,0,gel
6516,CHOL,inf,TAIL1_10,109.884,436.309,-2.588,0.9,0,0,gel
6516,CHOL,inf,TAIL1_11,109.079,437.833,-1.196,0.9,0,0,gel
6517,CHOL,inf,HEAD,321.65,115.394,-18.403,0.9,0,0,gel
6517,CHOL,inf,TAIL1_0,321.462,120.232,-18.737,0.9,0,0,gel
